timestamp,total_distance,left_encoder,right_encoder
17:23:56.551,20.4906,-12.3662,-11.4666
17:23:56.600,20.5052,-12.3733,-11.474
17:23:56.656,20.5192,-12.3802,-11.4811
17:23:56.658,20.526,-12.387,-11.4881
17:23:56.700,20.5398,-12.3938,-11.495
17:23:56.755,20.554,-12.4009,-11.5021
17:23:56.756,20.5608,-12.4076,-11.5091
17:23:56.799,20.5743,-12.4142,-11.5158
17:23:56.827,20.5878,-12.421,-11.5226
17:23:56.844,20.5946,-12.4279,-11.5295
17:23:56.887,20.6087,-12.4348,-11.5366
17:23:56.927,20.6225,-12.4418,-11.5434
17:23:56.947,20.6292,-12.4485,-11.5503
17:23:56.989,20.643,-12.4553,-11.5572
17:23:57.036,20.6501,-12.4626,-11.5643
17:23:57.043,20.6639,-12.4694,-11.5713
17:23:57.087,20.6775,-12.4761,-11.5782
17:23:57.111,20.6843,-12.4829,-11.5852
17:23:57.145,20.6986,-12.49,-11.5923
17:23:57.184,20.7123,-12.4968,-11.5992
17:23:57.226,20.7192,-12.5037,-11.6061
17:23:57.281,20.7332,-12.5105,-11.6132
17:23:57.294,20.7472,-12.5174,-11.6203
17:23:57.331,20.7546,-12.5247,-11.6279
17:23:57.357,20.7688,-12.5316,-11.6352
17:23:57.392,20.783,-12.5386,-11.6425
17:23:57.403,20.7901,-12.5457,-11.6497
17:23:57.444,20.8049,-12.5528,-11.6573
17:23:57.495,20.819,-12.5597,-11.6644
17:23:57.544,20.826,-12.5667,-11.6717
17:23:57.551,20.8402,-12.5736,-11.6789
17:23:57.643,20.8471,-12.5805,-11.6859
17:23:57.644,20.8614,-12.5875,-11.6932
17:23:57.673,20.8746,-12.5939,-11.6999
17:23:57.744,20.8884,-12.6007,-11.7069
17:23:57.744,20.8951,-12.6075,-11.7138
17:23:57.752,20.9092,-12.6144,-11.7209
17:23:57.951,20.9229,-12.621,-11.7278
17:23:57.953,20.9294,-12.6276,-11.7346
17:23:57.954,20.943,-12.6342,-11.7415
17:23:57.955,20.9496,-12.641,-11.7483
17:23:57.965,20.9632,-12.6476,-11.7552
17:23:57.966,20.9755,-12.6543,-11.7607
17:23:58.155,20.9836,-12.6611,-11.762
17:23:58.156,20.987,-12.6676,-11.7624
17:23:58.157,20.9923,-12.6745,-11.7608
17:23:58.158,20.9949,-12.6812,-11.7592
17:23:58.168,21.0007,-12.6883,-11.7579
17:23:58.176,21.0118,-12.6949,-11.7624
17:23:58.177,21.018,-12.702,-11.7679
17:23:58.361,21.0287,-12.7096,-11.771
17:23:58.362,21.0412,-12.7176,-11.7753
17:23:58.363,21.047,-12.7252,-11.7795
17:23:58.364,21.0582,-12.7323,-11.7836
17:23:58.365,21.0692,-12.7392,-11.7876
17:23:58.365,21.0741,-12.745,-11.7919
17:23:58.566,21.085,-12.7511,-11.7967
17:23:58.567,21.0912,-12.7577,-11.8023
17:23:58.568,21.1043,-12.7646,-11.8085
17:23:58.569,21.1176,-12.7717,-11.8147
17:23:58.570,21.1312,-12.7785,-11.8215
17:23:58.764,21.1379,-12.7854,-11.8283
17:23:58.766,21.1521,-12.7925,-11.8352
17:23:58.771,21.1667,-12.7999,-11.8423
17:23:58.792,21.1735,-12.8069,-11.8493
17:23:58.793,21.1872,-12.8138,-11.856
17:23:58.793,21.194,-12.8208,-11.8628
17:23:58.794,21.2076,-12.8274,-11.8697
17:23:58.970,21.2212,-12.8338,-11.8768
17:23:58.971,21.2281,-12.8406,-11.8839
17:23:58.972,21.2418,-12.8472,-11.891
17:23:58.973,21.2554,-12.8538,-11.8981
17:23:58.983,21.2625,-12.8605,-11.9055
17:23:58.984,21.2763,-12.8672,-11.9126
17:23:59.174,21.2903,-12.8739,-11.9199
17:23:59.175,21.2972,-12.8807,-11.927
17:23:59.177,21.3114,-12.8876,-11.9342
17:23:59.177,21.325,-12.8943,-11.9412
17:23:59.178,21.3317,-12.9009,-11.9481
17:23:59.198,21.3451,-12.9075,-11.9549
17:23:59.387,21.359,-12.9144,-11.9618
17:23:59.389,21.3657,-12.9209,-11.9688
17:23:59.390,21.3791,-12.9275,-11.9755
17:23:59.392,21.3859,-12.9342,-11.9825
17:23:59.406,21.3995,-12.941,-11.9892
17:23:59.408,21.4132,-12.9478,-11.9962
17:23:59.412,21.42,-12.9546,-12.0031
17:23:59.486,21.434,-12.9615,-12.01
17:23:59.488,21.4476,-12.9684,-12.0168
17:23:59.591,21.4615,-12.9754,-12.0238
17:23:59.594,21.4682,-12.9821,-12.0305
17:23:59.600,21.4818,-12.9889,-12.0373
17:23:59.608,21.4885,-12.9957,-12.0441
17:23:59.693,21.5022,-13.0024,-12.0508
17:23:59.694,21.5162,-13.0094,-12.0579
17:23:59.695,21.5229,-13.0162,-12.0647
17:23:59.800,21.537,-13.0231,-12.0718
17:23:59.801,21.551,-13.03,-12.0789
17:23:59.802,21.5582,-13.0371,-12.0862
17:23:59.999,21.5723,-13.0439,-12.0935
17:24:00.000,21.586,-13.0505,-12.1006
17:24:00.001,21.5929,-13.0575,-12.1077
17:24:00.002,21.607,-13.0642,-12.1149
17:24:00.014,21.6211,-13.071,-12.1223
17:24:00.050,21.628,-13.0777,-12.1294
17:24:00.204,21.6418,-13.0844,-12.1365
17:24:00.205,21.6555,-13.091,-12.1436
17:24:00.206,21.6625,-13.0977,-12.151
17:24:00.207,21.6765,-13.1044,-12.1583
17:24:00.208,21.6834,-13.1111,-12.1654
17:24:00.217,21.6973,-13.1177,-12.1726
17:24:00.408,21.7113,-13.1245,-12.1799
17:24:00.409,21.7181,-13.1311,-12.1868
17:24:00.410,21.7317,-13.1377,-12.1938
17:24:00.411,21.7454,-13.1445,-12.2007
17:24:00.412,21.752,-13.1511,-12.2075
17:24:00.412,21.7659,-13.1579,-12.2146
17:24:00.620,21.7793,-13.1645,-12.2214
17:24:00.621,21.786,-13.1713,-12.2281
17:24:00.622,21.7994,-13.1779,-12.2349
17:24:00.623,21.8134,-13.1848,-12.2418
17:24:00.624,21.82,-13.1914,-12.2488
17:24:00.624,21.8336,-13.1982,-12.2555
17:24:00.634,21.8472,-13.205,-12.2623
17:24:01.022,21.8539,-13.2116,-12.2693
17:24:01.023,21.868,-13.2185,-12.2764
17:24:01.024,21.8816,-13.2253,-12.2831
17:24:01.026,21.8882,-13.2321,-12.2899
17:24:01.027,21.902,-13.239,-12.2967
17:24:01.027,21.909,-13.2461,-12.3038
17:24:01.037,21.9232,-13.253,-12.3109
17:24:01.039,21.9369,-13.2598,-12.3178
17:24:01.042,21.9438,-13.2667,-12.3249
17:24:01.043,21.9579,-13.2736,-12.332
17:24:01.043,21.9721,-13.2804,-12.3394
17:24:01.044,21.9861,-13.2872,-12.3467
17:24:01.044,21.9929,-13.294,-12.3538
17:24:01.222,22.0069,-13.3006,-12.361
17:24:01.223,22.014,-13.3075,-12.3686
17:24:01.224,22.0282,-13.3143,-12.3759
17:24:01.225,22.0421,-13.3211,-12.383
17:24:01.240,22.0489,-13.3277,-12.3902
17:24:01.432,22.0632,-13.3346,-12.3975
17:24:01.434,22.0771,-13.3414,-12.4046
17:24:01.435,22.0838,-13.348,-12.4117
17:24:01.436,22.0976,-13.3546,-12.4188
17:24:01.437,22.1114,-13.3612,-12.4259
17:24:01.437,22.1181,-13.3678,-12.433
17:24:01.534,22.1318,-13.3744,-12.4399
17:24:01.535,22.1454,-13.381,-12.4469
17:24:01.536,22.152,-13.3877,-12.4538
17:24:01.637,22.166,-13.3944,-12.4609
17:24:01.638,22.1795,-13.4012,-12.4677
17:24:01.639,22.1861,-13.4078,-12.4745
17:24:01.739,22.1999,-13.4146,-12.4814
17:24:01.740,22.2066,-13.4213,-12.4882
17:24:01.742,22.2207,-13.4283,-12.4951
17:24:01.841,22.2341,-13.4351,-12.5019
17:24:01.843,22.2407,-13.4417,-12.5086
17:24:01.844,22.2543,-13.4483,-12.5154
17:24:02.047,22.2681,-13.455,-12.5225
17:24:02.048,22.2816,-13.4617,-12.5294
17:24:02.049,22.2883,-13.4686,-12.5362
17:24:02.050,22.3023,-13.4754,-12.5433
17:24:02.051,22.3092,-13.4823,-12.5502
17:24:02.051,22.3234,-13.4892,-12.5575
17:24:02.061,22.3377,-13.4963,-12.5646
17:24:02.069,22.3445,-13.5031,-12.5717
17:24:02.246,22.3584,-13.51,-12.5786
17:24:02.248,22.373,-13.5171,-12.586
17:24:02.249,22.3798,-13.5239,-12.5931
17:24:02.249,22.3941,-13.5308,-12.6004
17:24:02.265,22.4078,-13.5374,-12.6075
17:24:02.266,22.415,-13.5444,-12.6151
17:24:02.456,22.4289,-13.551,-12.6224
17:24:02.457,22.443,-13.5578,-12.6296
17:24:02.458,22.4498,-13.5644,-12.6369
17:24:02.459,22.4636,-13.571,-12.644
17:24:02.459,22.4779,-13.5779,-12.6513
17:24:02.661,22.4846,-13.5847,-12.6582
17:24:02.662,22.4985,-13.5915,-12.6653
17:24:02.663,22.5053,-13.5981,-12.6722
17:24:02.664,22.519,-13.6047,-12.6793
17:24:02.665,22.5325,-13.6115,-12.6861
17:24:02.666,22.546,-13.6179,-12.693
17:24:02.674,22.5526,-13.6245,-12.6998
17:24:02.873,22.566,-13.631,-12.7067
17:24:02.874,22.5801,-13.6379,-12.7138
17:24:02.875,22.5866,-13.6443,-12.7206
17:24:02.876,22.6003,-13.6511,-12.7274
17:24:02.877,22.6069,-13.6577,-12.7342
17:24:02.886,22.6206,-13.6645,-12.7411
17:24:03.071,22.6343,-13.6713,-12.7479
17:24:03.072,22.6408,-13.678,-12.7545
17:24:03.073,22.6544,-13.6848,-12.7612
17:24:03.074,22.6678,-13.6914,-12.768
17:24:03.090,22.6746,-13.6985,-12.7748
17:24:03.092,22.6836,-13.7056,-12.7766
17:24:03.276,22.6928,-13.7123,-12.7791
17:24:03.277,22.6995,-13.7187,-12.7864
17:24:03.277,22.7139,-13.7257,-12.7936
17:24:03.278,22.7269,-13.7325,-12.7997
17:24:03.279,22.7331,-13.7394,-12.8057
17:24:03.280,22.7469,-13.7466,-12.8121
17:24:03.480,22.7609,-13.7541,-12.8188
17:24:03.482,22.7674,-13.761,-12.8249
17:24:03.483,22.7803,-13.7679,-12.8308
17:24:03.484,22.7935,-13.7749,-12.8371
17:24:03.485,22.8001,-13.7815,-12.8437
17:24:03.497,22.8143,-13.7886,-12.8508
17:24:03.583,22.8284,-13.7954,-12.8579
17:24:03.584,22.8351,-13.8023,-12.8649
17:24:03.585,22.8486,-13.8087,-12.8718
17:24:03.685,22.8626,-13.8155,-12.8789
17:24:03.686,22.8692,-13.8221,-12.886
17:24:03.687,22.883,-13.8289,-12.8929
17:24:03.890,22.8897,-13.8355,-12.8999
17:24:03.891,22.903,-13.8419,-12.9066
17:24:03.892,22.9171,-13.8489,-12.9137
17:24:03.893,22.9237,-13.8557,-12.9205
17:24:03.906,22.9374,-13.8623,-12.9274
17:24:03.909,22.9507,-13.8689,-12.9342
17:24:03.909,22.9576,-13.8758,-12.9411
17:24:04.095,22.9711,-13.8824,-12.9479
17:24:04.096,22.9842,-13.889,-12.9545
17:24:04.097,22.9909,-13.8956,-12.9613
17:24:04.098,23.0043,-13.902,-12.9682
17:24:04.105,23.0111,-13.909,-12.9751
17:24:04.115,23.0246,-13.9156,-12.9819
17:24:04.294,23.038,-13.9222,-12.9887
17:24:04.295,23.0509,-13.9288,-12.9951
17:24:04.296,23.0577,-13.9356,-13.002
17:24:04.297,23.0716,-13.9425,-13.0088
17:24:04.298,23.0782,-13.9493,-13.0156
17:24:04.308,23.092,-13.9562,-13.0224
17:24:04.505,23.1064,-13.9633,-13.0296
17:24:04.507,23.1132,-13.9701,-13.0366
17:24:04.509,23.1272,-13.977,-13.0435
17:24:04.510,23.1408,-13.9838,-13.0504
17:24:04.510,23.1476,-13.9903,-13.0575
17:24:04.511,23.162,-13.9974,-13.0648
17:24:04.709,23.176,-14.0041,-13.0721
17:24:04.735,23.1829,-14.0109,-13.0792
17:24:04.736,23.1968,-14.0177,-13.0863
17:24:04.737,23.2112,-14.0246,-13.0937
17:24:04.737,23.2182,-14.0316,-13.101
17:24:04.738,23.2322,-14.0383,-13.1081
17:24:04.914,23.2461,-14.0451,-13.1152
17:24:04.915,23.2528,-14.0516,-13.1223
17:24:04.916,23.267,-14.0585,-13.1295
17:24:04.917,23.2808,-14.0651,-13.1366
17:24:04.926,23.2874,-14.0715,-13.1437
17:24:04.934,23.301,-14.0782,-13.1507
17:24:04.935,23.308,-14.0849,-13.1579
17:24:05.113,23.3217,-14.0914,-13.165
17:24:05.114,23.3353,-14.0981,-13.172
17:24:05.115,23.3419,-14.1046,-13.1789
17:24:05.116,23.3553,-14.1112,-13.1856
17:24:05.134,23.3695,-14.1183,-13.1927
17:24:05.134,23.3762,-14.1249,-13.1995
17:24:05.328,23.3898,-14.1316,-13.2063
17:24:05.329,23.4031,-14.1383,-13.213
17:24:05.330,23.4101,-14.1452,-13.2201
17:24:05.331,23.4237,-14.152,-13.2269
17:24:05.340,23.4371,-14.1586,-13.2337
17:24:05.346,23.4506,-14.1652,-13.2406
17:24:05.503,23.4575,-14.172,-13.2477
17:24:05.504,23.4712,-14.1787,-13.2547
17:24:05.504,23.4782,-14.1857,-13.2616
17:24:05.505,23.4921,-14.1926,-13.2685
17:24:05.522,23.506,-14.1994,-13.2756
17:24:05.523,23.5132,-14.2066,-13.2829
17:24:05.631,23.5276,-14.2139,-13.29
17:24:05.632,23.538,-14.2213,-13.293
17:24:05.633,23.5422,-14.2282,-13.2947
17:24:05.733,23.5559,-14.235,-13.3015
17:24:05.735,23.5701,-14.2419,-13.3087
17:24:05.736,23.5769,-14.2489,-13.3155
17:24:05.945,23.5907,-14.256,-13.3221
17:24:05.947,23.5975,-14.2631,-13.3287
17:24:05.948,23.6115,-14.2705,-13.3353
17:24:05.949,23.6249,-14.2774,-13.3418
17:24:05.950,23.6315,-14.2844,-13.3482
17:24:05.950,23.6448,-14.291,-13.3548
17:24:05.951,23.6589,-14.2979,-13.3619
17:24:06.143,23.6727,-14.3048,-13.3689
17:24:06.145,23.6795,-14.3116,-13.3758
17:24:06.146,23.6931,-14.3182,-13.3827
17:24:06.147,23.6999,-14.325,-13.3896
17:24:06.147,23.7139,-14.3319,-13.3967
17:24:06.168,23.7275,-14.3385,-13.4037
17:24:06.169,23.7341,-14.3451,-13.4104
17:24:06.342,23.7478,-14.3517,-13.4174
17:24:06.343,23.762,-14.3587,-13.4246
17:24:06.344,23.7687,-14.3654,-13.4316
17:24:06.344,23.7825,-14.3722,-13.4385
17:24:06.358,23.796,-14.3788,-13.4453
17:24:06.369,23.8028,-14.3858,-13.4522
17:24:06.558,23.8161,-14.3925,-13.4588
17:24:06.559,23.8229,-14.3993,-13.4656
17:24:06.560,23.8364,-14.4059,-13.4724
17:24:06.561,23.8499,-14.4127,-13.4791
17:24:06.562,23.8641,-14.4198,-13.4862
17:24:06.757,23.8709,-14.4267,-13.4932
17:24:06.757,23.8847,-14.4335,-13.5001
17:24:06.758,23.8916,-14.4403,-13.5072
17:24:06.759,23.906,-14.4474,-13.5145
17:24:06.777,23.9201,-14.4543,-13.5216
17:24:06.777,23.9271,-14.4612,-13.5287
17:24:06.778,23.941,-14.4682,-13.5356
17:24:06.962,23.955,-14.4751,-13.5427
17:24:06.964,23.9696,-14.4822,-13.5501
17:24:06.965,23.9766,-14.4892,-13.5574
17:24:06.966,23.9908,-14.4961,-13.5647
17:24:06.967,23.9979,-14.503,-13.5719
17:24:06.978,24.0126,-14.5103,-13.5794
17:24:07.167,24.0196,-14.5171,-13.5866
17:24:07.169,24.0341,-14.524,-13.5941
17:24:07.170,24.0481,-14.5308,-13.6013
17:24:07.171,24.0622,-14.5375,-13.6085
17:24:07.172,24.0692,-14.5443,-13.6161
17:24:07.172,24.0832,-14.5511,-13.6234
17:24:07.373,24.0975,-14.558,-13.6307
17:24:07.374,24.1046,-14.565,-13.6379
17:24:07.375,24.1191,-14.5721,-13.6454
17:24:07.376,24.126,-14.579,-13.6523
17:24:07.376,24.14,-14.5861,-13.6591
17:24:07.377,24.1535,-14.5927,-13.666
17:24:07.548,24.1673,-14.5995,-13.6729
17:24:07.549,24.1738,-14.6061,-13.6797
17:24:07.550,24.1869,-14.6125,-13.6863
17:24:07.550,24.1935,-14.619,-13.6931
17:24:07.551,24.2069,-14.6256,-13.6999
17:24:07.679,24.2208,-14.6325,-13.7068
17:24:07.680,24.2274,-14.6391,-13.7136
17:24:07.682,24.2407,-14.6456,-13.7203
17:24:07.682,24.2541,-14.6523,-13.7269
17:24:07.693,24.2611,-14.6595,-13.734
17:24:07.781,24.2749,-14.6662,-13.741
17:24:07.782,24.2884,-14.673,-13.7478
17:24:07.799,24.2953,-14.6799,-13.7547
17:24:07.986,24.3094,-14.6869,-13.7618
17:24:07.988,24.3166,-14.694,-13.7692
17:24:07.989,24.3305,-14.7007,-13.7763
17:24:07.990,24.3441,-14.7074,-13.7833
17:24:07.991,24.3508,-14.714,-13.7902
17:24:08.002,24.365,-14.7209,-13.7975
17:24:08.186,24.3789,-14.7277,-13.8046
17:24:08.188,24.3929,-14.7345,-13.8118
17:24:08.190,24.4,-14.7414,-13.8191
17:24:08.190,24.4142,-14.7483,-13.8263
17:24:08.191,24.4214,-14.7554,-13.8337
17:24:08.207,24.4352,-14.762,-13.8408
17:24:08.400,24.4489,-14.7686,-13.8479
17:24:08.402,24.4558,-14.7754,-13.855
17:24:08.404,24.4702,-14.7823,-13.8625
17:24:08.405,24.4809,-14.7875,-13.8681
17:24:08.414,24.4822,-14.7888,-13.8694
17:24:08.420,24.4844,-14.7896,-13.8707
17:24:08.601,24.4865,-14.7906,-13.8719
17:24:08.603,24.4877,-14.7932,-13.8716
17:24:08.604,24.491,-14.7991,-13.869
17:24:08.605,24.4931,-14.8039,-13.8664
17:24:08.606,24.494,-14.8083,-13.8638
17:24:08.606,24.4967,-14.8132,-13.8615
17:24:08.805,24.499,-14.8176,-13.8594
17:24:08.807,24.4997,-14.822,-13.8565
17:24:08.808,24.4999,-14.8264,-13.8522
17:24:08.808,24.5001,-14.8312,-13.8477
17:24:09.021,24.5003,-14.8365,-13.8428
17:24:09.022,24.5015,-14.8424,-13.838
17:24:09.023,24.5028,-14.8486,-13.8332
17:24:09.024,24.5035,-14.8552,-13.8281
17:24:09.025,24.5044,-14.8617,-13.8224
17:24:09.025,24.5045,-14.8681,-13.8162
17:24:09.026,24.5046,-14.8741,-13.81
17:24:09.026,24.5048,-14.8803,-13.8037
17:24:09.026,24.5049,-14.887,-13.7971
17:24:09.215,24.5054,-14.8937,-13.7909
17:24:09.217,24.5054,-14.9002,-13.7844
17:24:09.218,24.5054,-14.9067,-13.778
17:24:09.421,24.5059,-14.9135,-13.7717
17:24:09.423,24.5063,-14.9204,-13.7652
17:24:09.424,24.5064,-14.9271,-13.7587
17:24:09.425,24.5064,-14.9336,-13.7521
17:24:09.426,24.5064,-14.9401,-13.7456
17:24:09.428,24.5064,-14.9468,-13.7389
17:24:09.429,24.5064,-14.9515,-13.7342
17:24:09.440,24.5064,-14.9527,-13.7331
17:24:09.446,24.5067,-14.9538,-13.7314
17:24:09.628,24.5077,-14.9546,-13.7296
17:24:09.629,24.5085,-14.9556,-13.7278
17:24:09.630,24.509,-14.9564,-13.726
17:24:09.631,24.5097,-14.9572,-13.7245
17:24:09.726,24.51,-14.958,-13.7234
17:24:09.727,24.5101,-14.9587,-13.7226
17:24:09.728,24.5102,-14.961,-13.7205
17:24:09.830,24.5107,-14.9655,-13.7154
17:24:09.832,24.5113,-14.9695,-13.7126
17:24:09.833,24.513,-14.9734,-13.7104
17:24:09.833,24.5146,-14.9773,-13.7081
17:24:09.850,24.5149,-14.9812,-13.7048
17:24:10.038,24.5153,-14.9853,-13.7011
17:24:10.039,24.5153,-14.9894,-13.6968
17:24:10.040,24.516,-14.9938,-13.6918
17:24:10.041,24.5167,-14.997,-13.6879
17:24:10.042,24.5168,-14.9977,-13.687
17:24:10.042,24.5171,-14.9987,-13.6857
17:24:10.056,24.5181,-14.9995,-13.6839
17:24:10.240,24.5186,-15.0005,-13.682
17:24:10.241,24.5191,-15.0014,-13.6805
17:24:10.242,24.5192,-15.0022,-13.6795
17:24:10.243,24.5192,-15.0029,-13.6789
17:24:10.257,24.5197,-15.0029,-13.6784
17:24:10.445,24.5199,-15.0029,-13.6782
17:24:10.446,24.5199,-15.0029,-13.6782
17:24:10.447,24.5199,-15.0029,-13.6782
17:24:10.448,24.5199,-15.0029,-13.6782
17:24:10.449,24.5199,-15.0029,-13.6782
17:24:10.449,24.5199,-15.0029,-13.6782
17:24:10.649,24.5199,-15.0029,-13.6782
17:24:10.651,24.52,-15.003,-13.6782
17:24:10.652,24.5234,-15.0065,-13.6783
17:24:10.653,24.5282,-15.0106,-13.6789
17:24:10.654,24.5318,-15.0146,-13.6821
17:24:10.856,24.5379,-15.0185,-13.6842
17:24:10.857,24.5452,-15.0228,-13.6872
17:24:10.858,24.5488,-15.0271,-13.6904
17:24:10.859,24.5566,-15.0314,-13.6938
17:24:10.859,24.5609,-15.0358,-13.698
17:24:11.059,24.5707,-15.0409,-13.7026
17:24:11.060,24.5816,-15.0464,-13.7077
17:24:11.061,24.5867,-15.052,-13.7132
17:24:11.062,24.5987,-15.0581,-13.719
17:24:11.062,24.6112,-15.0644,-13.7252
17:24:11.063,24.6177,-15.071,-13.7315
17:24:11.257,24.6304,-15.0774,-13.7378
17:24:11.259,24.6433,-15.0839,-13.7442
17:24:11.259,24.6497,-15.0903,-13.7507
17:24:11.260,24.6634,-15.0973,-13.7574
17:24:11.261,24.6701,-15.1039,-13.7642
17:24:11.262,24.6839,-15.1106,-13.7712
17:24:11.478,24.6973,-15.1173,-13.7781
17:24:11.479,24.7111,-15.124,-13.7851
17:24:11.519,24.7182,-15.1309,-13.7924
17:24:11.520,24.732,-15.1377,-13.7993
17:24:11.520,24.7456,-15.1443,-13.8064
17:24:11.521,24.7524,-15.1509,-13.8134
17:24:11.533,24.767,-15.158,-13.8208
17:24:11.537,24.7738,-15.1646,-13.8279
17:24:11.538,24.7878,-15.1714,-13.835
17:24:11.538,24.8017,-15.1782,-13.8423
17:24:11.675,24.809,-15.1854,-13.8497
17:24:11.676,24.8232,-15.1922,-13.857
17:24:11.677,24.837,-15.199,-13.8641
17:24:11.677,24.8438,-15.2056,-13.871
17:24:11.678,24.8577,-15.2125,-13.8779
17:24:11.885,24.8716,-15.2193,-13.885
17:24:11.886,24.8783,-15.2261,-13.892
17:24:11.887,24.8918,-15.2327,-13.8987
17:24:11.888,24.9053,-15.2395,-13.9055
17:24:11.889,24.9122,-15.2464,-13.9125
17:24:11.890,24.9257,-15.253,-13.9192
17:24:12.084,24.939,-15.2598,-13.9258
17:24:12.085,24.9456,-15.2664,-13.9326
17:24:12.086,24.9589,-15.273,-13.9392
17:24:12.086,24.966,-15.2801,-13.9463
17:24:12.087,24.9792,-15.2867,-13.9529
17:24:12.088,24.9926,-15.2933,-13.9597
17:24:12.289,25.0061,-15.2999,-13.9666
17:24:12.291,25.0131,-15.3069,-13.9736
17:24:12.292,25.0266,-15.3135,-13.9805
17:24:12.293,25.0401,-15.3202,-13.9873
17:24:12.303,25.0469,-15.3269,-13.9942
17:24:12.492,25.0606,-15.3336,-14.0011
17:24:12.493,25.0676,-15.3405,-14.0084
17:24:12.494,25.0814,-15.3473,-14.0153
17:24:12.495,25.0949,-15.3539,-14.0222
17:24:12.504,25.1019,-15.3608,-14.0293
17:24:12.701,25.1165,-15.3679,-14.0368
17:24:12.703,25.1307,-15.3751,-14.0439
17:24:12.704,25.1377,-15.3818,-14.0511
17:24:12.705,25.1519,-15.3888,-14.0584
17:24:12.705,25.1665,-15.3959,-14.0658
17:24:12.706,25.1735,-15.4028,-14.0731
17:24:12.904,25.1872,-15.4097,-14.0797
17:24:12.906,25.2006,-15.4167,-14.0863
17:24:12.907,25.2073,-15.4233,-14.0931
17:24:12.908,25.2216,-15.4304,-14.1002
17:24:12.924,25.2353,-15.4373,-14.107
17:24:12.925,25.242,-15.4441,-14.1139
17:24:12.925,25.2555,-15.4509,-14.1205
17:24:12.925,25.2695,-15.4578,-14.1276
17:24:12.926,25.2763,-15.4646,-14.1344
17:24:12.926,25.2895,-15.4712,-14.141
17:24:12.926,25.296,-15.4776,-14.1477
17:24:13.117,25.3094,-15.4842,-14.1544
17:24:13.119,25.323,-15.4912,-14.1611
17:24:13.120,25.3359,-15.4976,-14.1676
17:24:13.120,25.3422,-15.5041,-14.1738
17:24:13.121,25.3555,-15.5107,-14.1805
17:24:13.131,25.3622,-15.5174,-14.1872
17:24:13.311,25.3752,-15.5237,-14.1938
17:24:13.313,25.3885,-15.5303,-14.2006
17:24:13.313,25.3951,-15.5369,-14.2074
17:24:13.314,25.4087,-15.5435,-14.2143
17:24:13.315,25.4229,-15.5506,-14.2214
17:24:13.329,25.4364,-15.5572,-14.2283
17:24:13.502,25.4432,-15.5638,-14.2354
17:24:13.503,25.457,-15.5704,-14.2425
17:24:13.503,25.4641,-15.5775,-14.2498
17:24:13.504,25.4779,-15.5841,-14.2569
17:24:13.620,25.4916,-15.5908,-14.264
17:24:13.621,25.4984,-15.5975,-14.2711
17:24:13.622,25.5129,-15.6045,-14.2785
17:24:13.623,25.5269,-15.6114,-14.2856
17:24:13.623,25.534,-15.6183,-14.2929
17:24:13.722,25.5481,-15.6251,-14.3001
17:24:13.723,25.5623,-15.6321,-14.3074
17:24:13.724,25.5694,-15.6392,-14.3148
17:24:13.926,25.5834,-15.6459,-14.3219
17:24:13.928,25.5902,-15.6527,-14.3289
17:24:13.929,25.6044,-15.6597,-14.336
17:24:13.930,25.6189,-15.6668,-14.3434
17:24:13.930,25.6329,-15.6737,-14.3505
17:24:13.931,25.6397,-15.6806,-14.3574
17:24:14.125,25.6532,-15.6871,-14.3644
17:24:14.126,25.66,-15.6938,-14.3713
17:24:14.127,25.6742,-15.7008,-14.3786
17:24:14.128,25.6876,-15.7072,-14.3855
17:24:14.143,25.6943,-15.7138,-14.3924
17:24:14.144,25.7079,-15.7204,-14.3994
17:24:14.148,25.722,-15.7272,-14.4066
17:24:14.340,25.7288,-15.7338,-14.4137
17:24:14.341,25.7424,-15.7404,-14.4207
17:24:14.342,25.7556,-15.7469,-14.4274
17:24:14.342,25.7622,-15.7535,-14.4342
17:24:14.343,25.7761,-15.7602,-14.4413
17:24:14.541,25.7897,-15.7668,-14.4482
17:24:14.542,25.7963,-15.7733,-14.4551
17:24:14.543,25.8102,-15.7801,-14.4621
17:24:14.543,25.8243,-15.787,-14.4693
17:24:14.544,25.831,-15.7936,-14.4764
17:24:14.553,25.8449,-15.8002,-14.4835
17:24:14.754,25.8587,-15.807,-14.4906
17:24:14.756,25.8659,-15.8141,-14.4981
17:24:14.758,25.8798,-15.8207,-14.5053
17:24:14.779,25.8868,-15.8275,-14.5126
17:24:14.791,25.9009,-15.8343,-14.5199
17:24:14.792,25.9151,-15.8412,-14.5271
17:24:14.951,25.9297,-15.8483,-14.5346
17:24:14.953,25.9367,-15.8552,-14.5418
17:24:14.955,25.9509,-15.8622,-14.5491
17:24:14.956,25.958,-15.869,-14.5565
17:24:14.956,25.9727,-15.8761,-14.5641
17:24:14.957,25.9869,-15.883,-14.5714
17:24:14.967,25.994,-15.8899,-14.5786
17:24:15.155,26.0083,-15.8969,-14.5859
17:24:15.156,26.0224,-15.9038,-14.5932
17:24:15.157,26.0298,-15.9111,-14.6008
17:24:15.158,26.0441,-15.918,-14.608
17:24:15.159,26.0583,-15.925,-14.6153
17:24:15.159,26.0651,-15.9317,-14.6222
17:24:15.362,26.0794,-15.9388,-14.6293
17:24:15.363,26.086,-15.9454,-14.6361
17:24:15.364,26.0996,-15.9521,-14.643
